"campaignid","period","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","count"
"2024-04_Geographe_BOSS","GB-DC-069","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,11
"2024-04_Geographe_BOSS","GB-DC-069","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,36
"2024-04_Geographe_BOSS","GB-DC-070","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,44
"2024-04_Geographe_BOSS","GB-DC-070","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,4
"2024-04_Geographe_BOSS","GB-DC-070","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-071","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-071","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,20
"2024-04_Geographe_BOSS","GB-DC-071","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,25
"2024-04_Geographe_BOSS","GB-DC-072","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-072","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-072","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,44
"2024-04_Geographe_BOSS","GB-DC-073","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-073","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,29
"2024-04_Geographe_BOSS","GB-DC-073","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,16
"2024-04_Geographe_BOSS","GB-DC-074","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-074","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,45
"2024-04_Geographe_BOSS","GB-DC-075","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-075","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-075","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,11
"2024-04_Geographe_BOSS","GB-DC-076","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,38
"2024-04_Geographe_BOSS","GB-DC-076","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,3
"2024-04_Geographe_BOSS","GB-DC-076","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,39
"2024-04_Geographe_BOSS","GB-DC-077","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,39
"2024-04_Geographe_BOSS","GB-DC-077","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,8
"2024-04_Geographe_BOSS","GB-DC-077","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,33
"2024-04_Geographe_BOSS","GB-DC-078","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,28
"2024-04_Geographe_BOSS","GB-DC-078","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-078","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,49
"2024-04_Geographe_BOSS","GB-DC-078","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-079","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-079","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,5
"2024-04_Geographe_BOSS","GB-DC-079","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,43
"2024-04_Geographe_BOSS","GB-DC-080","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,39
"2024-04_Geographe_BOSS","GB-DC-080","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,22
"2024-04_Geographe_BOSS","GB-DC-080","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,10
"2024-04_Geographe_BOSS","GB-DC-080","82003007","Physical","Relief","High","Wall","4",NA,NA,NA,9
"2024-04_Geographe_BOSS","GB-DC-081","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-081","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,20
"2024-04_Geographe_BOSS","GB-DC-081","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,20
"2024-04_Geographe_BOSS","GB-DC-082","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-082","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-083","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-083","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-083","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,6
"2024-04_Geographe_BOSS","GB-DC-084","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-084","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-085","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,42
"2024-04_Geographe_BOSS","GB-DC-085","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-085","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,3
"2024-04_Geographe_BOSS","GB-DC-086","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-086","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,17
"2024-04_Geographe_BOSS","GB-DC-086","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,29
"2024-04_Geographe_BOSS","GB-DC-087","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,37
"2024-04_Geographe_BOSS","GB-DC-087","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,13
"2024-04_Geographe_BOSS","GB-DC-087","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,20
"2024-04_Geographe_BOSS","GB-DC-087","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,10
"2024-04_Geographe_BOSS","GB-DC-088","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-088","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,33
"2024-04_Geographe_BOSS","GB-DC-088","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,13
"2024-04_Geographe_BOSS","GB-DC-089","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-089","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,19
"2024-04_Geographe_BOSS","GB-DC-089","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,21
"2024-04_Geographe_BOSS","GB-DC-090","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-090","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,5
"2024-04_Geographe_BOSS","GB-DC-090","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-091","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-091","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,5
"2024-04_Geographe_BOSS","GB-DC-091","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,28
"2024-04_Geographe_BOSS","GB-DC-091","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,7
"2024-04_Geographe_BOSS","GB-DC-092","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,38
"2024-04_Geographe_BOSS","GB-DC-092","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,23
"2024-04_Geographe_BOSS","GB-DC-092","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,19
"2024-04_Geographe_BOSS","GB-DC-093","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-093","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,30
"2024-04_Geographe_BOSS","GB-DC-093","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,10
"2024-04_Geographe_BOSS","GB-DC-094","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,36
"2024-04_Geographe_BOSS","GB-DC-094","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,31
"2024-04_Geographe_BOSS","GB-DC-094","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,13
"2024-04_Geographe_BOSS","GB-DC-095","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,37
"2024-04_Geographe_BOSS","GB-DC-095","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,11
"2024-04_Geographe_BOSS","GB-DC-095","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-096","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-096","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,11
"2024-04_Geographe_BOSS","GB-DC-096","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,29
"2024-04_Geographe_BOSS","GB-DC-097","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-097","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,27
"2024-04_Geographe_BOSS","GB-DC-097","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,18
"2024-04_Geographe_BOSS","GB-DC-098","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-098","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,8
"2024-04_Geographe_BOSS","GB-DC-098","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,24
"2024-04_Geographe_BOSS","GB-DC-098","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,8
"2024-04_Geographe_BOSS","GB-DC-099","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,33
"2024-04_Geographe_BOSS","GB-DC-099","82003001","Physical","Relief","Flat",NA,"0",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-099","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,43
"2024-04_Geographe_BOSS","GB-DC-099","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-100","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,41
"2024-04_Geographe_BOSS","GB-DC-100","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,8
"2024-04_Geographe_BOSS","GB-DC-100","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,31
"2024-04_Geographe_BOSS","GB-DC-101","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-101","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-101","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,17
"2024-04_Geographe_BOSS","GB-DC-101","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,22
"2024-04_Geographe_BOSS","GB-DC-102","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-102","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-102","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,26
"2024-04_Geographe_BOSS","GB-DC-102","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,13
"2024-04_Geographe_BOSS","GB-DC-103","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-103","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,24
"2024-04_Geographe_BOSS","GB-DC-103","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,11
"2024-04_Geographe_BOSS","GB-DC-103","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,5
"2024-04_Geographe_BOSS","GB-DC-104","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,31
"2024-04_Geographe_BOSS","GB-DC-104","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-104","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,16
"2024-04_Geographe_BOSS","GB-DC-104","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-105","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,42
"2024-04_Geographe_BOSS","GB-DC-105","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,8
"2024-04_Geographe_BOSS","GB-DC-105","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,30
"2024-04_Geographe_BOSS","GB-DC-106","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,36
"2024-04_Geographe_BOSS","GB-DC-106","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,4
"2024-04_Geographe_BOSS","GB-DC-106","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-107","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-107","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,6
"2024-04_Geographe_BOSS","GB-DC-107","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-108","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,38
"2024-04_Geographe_BOSS","GB-DC-108","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,3
"2024-04_Geographe_BOSS","GB-DC-108","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,39
"2024-04_Geographe_BOSS","GB-DC-109","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-109","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-109","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,20
"2024-04_Geographe_BOSS","GB-DC-109","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,27
"2024-04_Geographe_BOSS","GB-DC-110","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,39
"2024-04_Geographe_BOSS","GB-DC-110","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,4
"2024-04_Geographe_BOSS","GB-DC-110","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,37
"2024-04_Geographe_BOSS","GB-DC-111","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,40
"2024-04_Geographe_BOSS","GB-DC-111","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-111","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,39
"2024-04_Geographe_BOSS","GB-DC-112","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_BOSS","GB-DC-112","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,11
"2024-04_Geographe_BOSS","GB-DC-112","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,30
"2024-04_Geographe_BOSS","GB-DC-112","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,5
"2024-04_Geographe_BOSS","GB-DC-113","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-113","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,17
"2024-04_Geographe_BOSS","GB-DC-113","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,28
"2024-04_Geographe_BOSS","GB-DC-114","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,33
"2024-04_Geographe_BOSS","GB-DC-114","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,10
"2024-04_Geographe_BOSS","GB-DC-114","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-114","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,5
"2024-04_Geographe_BOSS","GB-DC-115","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,42
"2024-04_Geographe_BOSS","GB-DC-115","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-115","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,13
"2024-04_Geographe_BOSS","GB-DC-115","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,23
"2024-04_Geographe_BOSS","GB-DC-116","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,44
"2024-04_Geographe_BOSS","GB-DC-116","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,1
"2024-04_Geographe_BOSS","GB-DC-116","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-117","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,37
"2024-04_Geographe_BOSS","GB-DC-117","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,6
"2024-04_Geographe_BOSS","GB-DC-117","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,32
"2024-04_Geographe_BOSS","GB-DC-117","82003007","Physical","Relief","High","Wall","4",NA,NA,NA,5
"2024-04_Geographe_BOSS","GB-DC-118","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,33
"2024-04_Geographe_BOSS","GB-DC-118","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,21
"2024-04_Geographe_BOSS","GB-DC-118","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,24
"2024-04_Geographe_BOSS","GB-DC-118","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,2
"2024-04_Geographe_BOSS","GB-DC-119","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,31
"2024-04_Geographe_BOSS","GB-DC-119","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,16
"2024-04_Geographe_BOSS","GB-DC-119","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,30
"2024-04_Geographe_BOSS","GB-DC-119","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,3
"2024-04_Geographe_BOSS","GB-DC-120","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,35
"2024-04_Geographe_BOSS","GB-DC-120","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,9
"2024-04_Geographe_BOSS","GB-DC-120","82003006","Physical","Relief","High","High (>3m)","3",NA,NA,NA,36
"2024-04_Geographe_BOSS","GB-DC-C01","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,38
"2024-04_Geographe_BOSS","GB-DC-C01","82003003","Physical","Relief","Low / moderate","Low (<1m)","1",NA,NA,NA,26
"2024-04_Geographe_BOSS","GB-DC-C01","82003004","Physical","Relief","Low / moderate","Moderate (1-3m)","2",NA,NA,NA,16
