campaignid,sample,family,genus,species,count,stage,caab_code
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Aracanidae,Aracana,aurita,1,AD,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Carangidae,Pseudocaranx,spp,12,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Gerreidae,Parequula,melbournensis,16,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Labridae,Coris,auricularis,8,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Mullidae,Upeneichthys,stotti,2,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Platycephalidae,Platycephalus,spp,4,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Sparidae,Chrysophrys,auratus,3,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Triakidae,Mustelus,antarcticus,1,AD,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-129,Urolophidae,Trygonoptera,mucosa,1,AD,37038015
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Carangidae,Pseudocaranx,spp,30,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Carangidae,Trachurus,novaezelandiae,1,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Carangidae,Unknown,spp,1,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Carcharhinidae,Carcharhinus,obscurus,1,AD,37018003
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Gerreidae,Parequula,melbournensis,5,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Labridae,Coris,auricularis,7,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Mullidae,Upeneichthys,spp,1,AD,37355902
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Platycephalidae,Platycephalus,spp,3,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Sillaginidae,Sillago,spp,1,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Triakidae,Mustelus,antarcticus,1,AD,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Triglidae,Chelidonichthys,kumu,1,AD,37288001
2024-04_Geographe_stereo-BRUVs,GB-BV-130,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Carangidae,Unknown,spp,1,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Gerreidae,Parequula,melbournensis,2,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Labridae,Austrolabrus,maculatus,2,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Labridae,Coris,auricularis,5,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Labridae,Notolabrus,parilus,3,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Labridae,Olisthops,cyanomelas,1,AD,37385001
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Labridae,Ophthalmolepis,lineolatus,3,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Labridae,Pictilabrus,laticlavius,1,AD,37384020
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Monacanthidae,Acanthaluteres,spp,10,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Monacanthidae,Meuschenia,galii,1,AD,37465040
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Monacanthidae,Scobinichthys,granulatus,3,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Monacanthidae,Unknown,spp,10,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Pomacentridae,Chromis,klunzingeri,2,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Sphyraenidae,Sphyraena,obtusata,4,AD,37382007
2024-04_Geographe_stereo-BRUVs,GB-BV-131,Sphyraenidae,Sphyraena,spp,1,AD,37382901
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Apogonidae,Ostorhinchus,victoriae,1,AD,37327079
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Gerreidae,Parequula,melbournensis,7,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Labridae,Austrolabrus,maculatus,5,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Labridae,Coris,auricularis,4,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Labridae,Halichoeres,brownfieldi,3,AD,37384108
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Labridae,Ophthalmolepis,lineolatus,6,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Labridae,Pictilabrus,laticlavius,2,AD,37384020
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Monacanthidae,Acanthaluteres,spp,24,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Monacanthidae,Scobinichthys,granulatus,1,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Monacanthidae,Unknown,spp,1,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-132,Scyliorhinidae,Aulohalaelurus,labiosus,1,AD,37015029
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Apogonidae,Ostorhinchus,rueppellii,1,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Carangidae,Pseudocaranx,spp,29,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Chaetodontidae,Chelmonops,curiosus,1,AD,37365066
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Gerreidae,Parequula,melbournensis,1,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Heterodontidae,Heterodontus,portusjacksoni,1,AD,37007001
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Labridae,Austrolabrus,maculatus,5,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Labridae,Coris,auricularis,16,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Labridae,Halichoeres,brownfieldi,1,AD,37384108
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Labridae,Ophthalmolepis,lineolatus,10,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Monacanthidae,Acanthaluteres,spp,2,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Monacanthidae,Meuschenia,freycineti,1,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Monacanthidae,Scobinichthys,granulatus,2,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Pomacentridae,Chromis,klunzingeri,15,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-133,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Carangidae,Pseudocaranx,spp,8,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Carangidae,Unknown,spp,2,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Gerreidae,Parequula,melbournensis,81,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Labridae,Coris,auricularis,41,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Labridae,Eupetrichthys,angustipes,2,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Monacanthidae,Meuschenia,freycineti,1,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Mullidae,Upeneichthys,stotti,2,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Pinguipedidae,Parapercis,haackei,1,AD,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Pinguipedidae,Parapercis,ramsayi,1,AD,37390002
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Sparidae,Chrysophrys,auratus,3,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-134,Urolophidae,Urolophus,circularis,1,AD,37038020
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Apogonidae,Ostorhinchus,rueppellii,4,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Carangidae,Pseudocaranx,spp,17,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Gerreidae,Parequula,melbournensis,5,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Labridae,Coris,auricularis,17,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Monacanthidae,Meuschenia,freycineti,1,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Sparidae,Chrysophrys,auratus,21,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-135,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Carangidae,Pseudocaranx,spp,1,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Gerreidae,Parequula,melbournensis,3,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Labridae,Austrolabrus,maculatus,3,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Labridae,Coris,auricularis,14,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Labridae,Eupetrichthys,angustipes,2,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Pinguipedidae,Parapercis,haackei,2,AD,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Platycephalidae,Platycephalus,spp,1,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Sparidae,Chrysophrys,auratus,3,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-136,Urolophidae,Trygonoptera,mucosa,1,AD,37038015
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Arripidae,Arripis,georgianus,1,AD,37344001
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Carangidae,Pseudocaranx,spp,123,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Carangidae,Trachurus,spp,155,AD,37337907
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Enoplosidae,Enoplosus,armatus,1,AD,37366001
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Gerreidae,Parequula,melbournensis,4,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Labridae,Coris,auricularis,1,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Monacanthidae,Acanthaluteres,spp,12,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Monacanthidae,Scobinichthys,granulatus,3,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Nemipteridae,Pentapodus,vitta,3,AD,37347022
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Sphyraenidae,Sphyraena,novaehollandiae,1,AD,37382002
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Terapontidae,Pelates,octolineatus,24,AD,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Terapontidae,Pelsartia,humeralis,2,AD,37321021
2024-04_Geographe_stereo-BRUVs,GB-BV-137,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Carangidae,Pseudocaranx,spp,119,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Carangidae,Trachurus,novaezelandiae,1,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Dasyatidae,Bathytoshia,brevicaudata,3,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Gerreidae,Parequula,melbournensis,3,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Monacanthidae,Meuschenia,scabra,1,AD,37465005
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Monacanthidae,Nelusetta,ayraud,7,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Platycephalidae,Platycephalus,spp,8,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Sillaginidae,Sillago,spp,21,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Sparidae,Rhabdosargus,sarba,2,AD,37353013
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Sphyrnidae,Sphyrna,lewini,1,AD,37019001
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Tetraodontidae,Torquigener,pleurogramma,1,AD,37467030
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Triakidae,Mustelus,antarcticus,1,AD,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-138,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Carangidae,Pseudocaranx,spp,16,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Chaetodontidae,Chelmonops,curiosus,1,AD,37365066
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Cheilodactylidae,Cheilodactylus,gibbosus,1,AD,37377010
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Cheilodactylidae,Dactylophora,nigricans,1,AD,37377005
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Gerreidae,Parequula,melbournensis,2,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Heterodontidae,Heterodontus,portusjacksoni,1,AD,37007001
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Labridae,Coris,auricularis,6,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Monacanthidae,Meuschenia,freycineti,2,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Monacanthidae,Meuschenia,hippocrepis,2,AD,37465004
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Pomacentridae,Chromis,klunzingeri,63,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-139,Urolophidae,Trygonoptera,mucosa,1,AD,37038015
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Apogonidae,Ostorhinchus,victoriae,1,AD,37327079
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Carangidae,Pseudocaranx,spp,8,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Carcharhinidae,Carcharhinus,brevipinna,1,AD,37018023
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Gerreidae,Parequula,melbournensis,3,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Labridae,Austrolabrus,maculatus,7,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Labridae,Coris,auricularis,4,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Labridae,Halichoeres,brownfieldi,3,AD,37384108
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Labridae,Ophthalmolepis,lineolatus,9,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Monacanthidae,Acanthaluteres,spp,2,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Monacanthidae,Scobinichthys,granulatus,2,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Aulopidae,Latropiscis,purpurissatus,1,AD,37117001
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Berycidae,Centroberyx,lineatus,9,AD,37258005
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Carangidae,Pseudocaranx,spp,4,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Chaetodontidae,Chelmonops,curiosus,2,AD,37365066
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Cheilodactylidae,Nemadactylus,valenciennesi,1,AD,37377004
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Enoplosidae,Enoplosus,armatus,2,AD,37366001
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Austrolabrus,maculatus,2,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Bodianus,frenchii,1,AD,37384057
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Coris,auricularis,9,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Ophthalmolepis,lineolatus,2,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Pseudolabrus,biserialis,2,AD,37384149
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Microcanthidae,Neatypus,obliquus,38,AD,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Monacanthidae,Meuschenia,flavolineata,1,AD,37465035
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Monacanthidae,Meuschenia,galii,2,AD,37465040
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Monacanthidae,Meuschenia,hippocrepis,1,AD,37465004
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Muraenidae,Gymnothorax,woodwardi,2,AD,37060054
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Neosebastidae,Neosebastes,bougainvillii,1,AD,37287004
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Parascylliidae,Parascyllium,variolatum,1,AD,37013004
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Pinguipedidae,Parapercis,haackei,1,AD,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Plesiopidae,Trachinops,noarlungae,32,AD,37316017
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Pomacentridae,Chromis,klunzingeri,25,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Pomacentridae,Chromis,westaustralis,1,AD,37372055
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Pomacentridae,Parma,bicolor,1,AD,37372092
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Scorpaenidae,Scorpaena,sumptuosa,1,AD,37287072
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Serranidae,Epinephelides,armatus,1,AD,37311100
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Serranidae,Hypoplectrodes,nigroruber,1,AD,37311037
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Serranidae,Othos,dentex,1,AD,37311005
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Sillaginidae,Sillaginodes,punctatus,1,AD,37330001
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Sparidae,Chrysophrys,auratus,2,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Triakidae,Furgaleus,macki,1,AD,37017003
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Triakidae,Mustelus,antarcticus,1,AD,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Aracanidae,Anoplocapros,amygdaloides,3,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Carangidae,Pseudocaranx,spp,15,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Carangidae,Trachurus,novaezelandiae,3,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Gerreidae,Parequula,melbournensis,48,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Labridae,Coris,auricularis,3,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Pinguipedidae,Parapercis,haackei,1,AD,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Platycephalidae,Platycephalus,spp,4,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Scombridae,Thunnus,spp,1,AD,37441925
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Triakidae,Mustelus,antarcticus,1,AD,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Trygonorrhinidae,Trygonorrhina,dumerilii,3,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Carangidae,Pseudocaranx,spp,13,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Carangidae,Seriola,hippos,4,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Gerreidae,Parequula,melbournensis,3,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Labridae,Coris,auricularis,22,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Platycephalidae,Platycephalus,spp,1,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Carangidae,Pseudocaranx,spp,15,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Carcharhinidae,Carcharhinus,spp,1,AD,37018904
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Gerreidae,Parequula,melbournensis,4,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Glaucosomatidae,Glaucosoma,hebraicum,1,AD,37320004
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Austrolabrus,maculatus,5,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Coris,auricularis,6,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Ophthalmolepis,lineolatus,5,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Pseudolabrus,biserialis,1,AD,37384149
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Siphonognathus,caninis,1,AD,37385011
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Unknown,spp,1,AD,37384900
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Microcanthidae,Neatypus,obliquus,5,AD,37361002
