campaignid,opcode,caab_code,count,family,genus,species,length_mm,precision_mm,range_mm,rms_mm,stage
2014-12_Geographe-bay_stereo-BRUVs,113,37337924,1,Carangidae,Pseudocaranx,spp,130.23409,2.20252,1778.12099,3.55325,AD
2014-12_Geographe-bay_stereo-BRUVs,113,37337924,1,Carangidae,Pseudocaranx,spp,113.10979,3.21267,1634.93399,4.65359,AD
2014-12_Geographe-bay_stereo-BRUVs,113,37337924,1,Carangidae,Pseudocaranx,spp,128.61095,3.13238,1785.23216,4.43806,AD
2014-12_Geographe-bay_stereo-BRUVs,113,37337924,1,Carangidae,Pseudocaranx,spp,119.57675,3.12806,1939.40678,4.35508,AD
2014-12_Geographe-bay_stereo-BRUVs,113,37337924,1,Carangidae,Pseudocaranx,spp,130.57885,3.09539,1841.7901,5.40906,AD
2014-12_Geographe-bay_stereo-BRUVs,113,37337924,1,Carangidae,Pseudocaranx,spp,140.65485,1.36005,1986.23662,3.79917,AD
2014-12_Geographe-bay_stereo-BRUVs,113,37337924,1,Carangidae,Pseudocaranx,spp,115.36682,2.85795,1915.0674,3.13558,AD
2014-12_Geographe-bay_stereo-BRUVs,113,37337924,1,Carangidae,Pseudocaranx,spp,115.91749,2.96752,1974.95466,2.70758,AD
2014-12_Geographe-bay_stereo-BRUVs,113,37337924,1,Carangidae,Pseudocaranx,spp,126.41569,2.05729,1784.68347,5.05218,AD
2014-12_Geographe-bay_stereo-BRUVs,113,37337924,1,Carangidae,Pseudocaranx,spp,118.38962,3.39068,1629.49724,4.80698,AD
2014-12_Geographe-bay_stereo-BRUVs,113,37337924,1,Carangidae,Pseudocaranx,spp,135.50108,4.06955,1783.21565,3.73885,AD
2014-12_Geographe-bay_stereo-BRUVs,113,37337924,1,Carangidae,Pseudocaranx,spp,137.73303,2.87514,2006.73403,12.95738,AD
2014-12_Geographe-bay_stereo-BRUVs,113,37039001,1,Myliobatidae,Myliobatis,tenuicaudatus,263.50003,10.19198,3473.45097,5.52689,AD
2014-12_Geographe-bay_stereo-BRUVs,113,37353001,1,Sparidae,Chrysophrys,auratus,624.33597,1.36215,1431.64795,4.40412,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37330904,1,Sillaginidae,Sillago,spp,222.04749,4.39063,1964.87877,6.03351,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37296913,1,Platycephalidae,Platycephalus,spp,201.41213,2.34641,1712.86332,4.30266,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37296913,1,Platycephalidae,Platycephalus,spp,157.55156,4.58629,2289.38569,3.39335,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37296913,1,Platycephalidae,Platycephalus,spp,208.84249,1.41247,1768.33616,1.12607,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37296913,1,Platycephalidae,Platycephalus,spp,201.58878,1.19514,1755.59778,1.30281,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,191.2281,1.30093,1885.62519,0.53006,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,183.42466,1.6052,2129.67277,2.3657,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,196.5707,1.51281,1579.69476,3.54035,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,166.47365,0.93985,1207.81018,1.44796,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,170.77766,0.81187,1138.27413,2.0848,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,190.09152,1.72855,1713.26037,3.73617,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,143.23107,0.66462,963.53184,1.40626,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,185.39453,2.09507,1781.44942,3.71824,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,166.42968,1.46136,1627.66295,4.23301,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,190.60497,1.1598,1731.73169,3.16256,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,178.67508,1.08217,1625.02511,1.83432,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,180.49783,0.95406,1068.32705,3.2679,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,161.10577,1.64323,1775.34071,2.98569,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,171.78256,1.74871,1623.94157,0.85304,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,140.67991,1.95325,1573.94022,3.32105,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,169.24998,1.50201,1673.34282,2.62737,AD
2014-12_Geographe-bay_stereo-BRUVs,115,37337924,1,Carangidae,Pseudocaranx,spp,161.94442,1.97178,1518.0368,1.19568,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384025,1,Labridae,Austrolabrus,maculatus,116.38222,2.37798,1832.81256,3.76945,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384025,1,Labridae,Austrolabrus,maculatus,116.97502,2.71236,2527.53169,3.74925,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384105,1,Labridae,Eupetrichthys,angustipes,101.37903,1.65951,1721.82015,4.58299,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384022,1,Labridae,Notolabrus,parilus,205.95275,4.77601,2620.12724,2.19155,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37337007,1,Carangidae,Seriola,hippos,544.89685,5.18056,3060.7918,2.24328,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37035001,1,Dasyatidae,Bathytoshia,brevicaudata,865.03688,2.63924,1767.56776,2.03293,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37372044,1,Pomacentridae,Chromis,klunzingeri,78.42559,6.3671,2944.99077,2.13558,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37372044,1,Pomacentridae,Chromis,klunzingeri,85.07274,7.71018,3342.62133,2.01115,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37372044,1,Pomacentridae,Chromis,klunzingeri,59.73383,5.218,2673.20906,4.57673,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37372044,1,Pomacentridae,Chromis,klunzingeri,76.54705,4.30059,2040.75652,2.35116,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37372044,1,Pomacentridae,Chromis,klunzingeri,73.53668,6.93129,3314.97052,2.46288,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37372044,1,Pomacentridae,Chromis,klunzingeri,86.39546,5.96345,3309.54277,2.81952,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37361002,1,Microcanthidae,Neatypus,obliquus,67.35496,1.51986,1227.89356,2.01032,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384088,1,Labridae,Coris,auricularis,152.11933,4.54838,2280.39737,1.96368,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384088,1,Labridae,Coris,auricularis,251.78095,1.42938,2119.02632,4.68422,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384088,1,Labridae,Coris,auricularis,183.4637,6.42283,2540.59601,1.50658,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384088,1,Labridae,Coris,auricularis,165.47144,3.73727,2164.88972,3.63764,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384088,1,Labridae,Coris,auricularis,225.98999,2.40223,2605.78556,1.27479,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384088,1,Labridae,Coris,auricularis,188.45977,2.32329,2123.69548,3.72876,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384088,1,Labridae,Coris,auricularis,300.00622,4.72573,2952.74691,3.06537,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384088,1,Labridae,Coris,auricularis,272.01024,10.12553,3297.24554,4.2351,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384088,1,Labridae,Coris,auricularis,124.73492,3.20329,2376.58726,3.58845,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384088,1,Labridae,Coris,auricularis,98.82844,1.59617,2009.69581,2.46581,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384088,1,Labridae,Coris,auricularis,135.7768,4.47405,2428.49053,2.47976,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384088,1,Labridae,Coris,auricularis,169.84494,3.04871,2315.27541,2.88538,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37355029,1,Mullidae,Upeneichthys,vlamingii,178.57755,1.45277,2047.20415,5.10766,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384149,1,Labridae,Pseudolabrus,biserialis,199.32181,2.31257,2191.26185,3.84564,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384149,1,Labridae,Pseudolabrus,biserialis,162.39098,1.56915,1798.20192,0.53896,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384149,1,Labridae,Pseudolabrus,biserialis,152.34798,2.62711,1876.45475,0.68644,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384149,1,Labridae,Pseudolabrus,biserialis,109.49329,2.31673,1722.73658,0.25226,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384040,1,Labridae,Ophthalmolepis,lineolatus,163.72193,1.16823,1256.57122,4.1657400000000004,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384040,1,Labridae,Ophthalmolepis,lineolatus,143.21146,1.80226,1187.99367,2.72935,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384040,1,Labridae,Ophthalmolepis,lineolatus,178.30516,0.60859,915.03986,4.71498,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384040,1,Labridae,Ophthalmolepis,lineolatus,265.88211,7.44385,2862.8032,2.63166,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384040,1,Labridae,Ophthalmolepis,lineolatus,148.7166,2.93494,2009.42559,3.96122,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37384040,1,Labridae,Ophthalmolepis,lineolatus,255.50271,5.56523,2936.97288,3.04258,AD
2014-12_Geographe-bay_stereo-BRUVs,154,37007001,1,Heterodontidae,Heterodontus,portusjacksoni,857.18135,2.81175,2462.09216,6.73812,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,259.69454,3.19149,1836.59377,7.06108,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,266.06163,4.11543,2023.81741,1.61824,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,248.94814,1.58973,2172.19965,8.0831,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,232.04213,2.39507,1994.88582,1.23891,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,256.38859,6.55394,2884.1467,2.74996,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,236.94256,2.1766,1773.1011,3.25606,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,256.58478,6.29706,2670.546,2.44029,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,282.53406,4.95179,2863.33271,9.25267,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,241.19041000000001,6.45703,2644.8696,11.43986,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,246.25788,5.10496,2542.42025,6.32257,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,272.79144,5.12289,2857.73193,7.79923,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,285.79895,1.90248,1900.83162,2.1545,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,284.69228,4.03181,1935.83877,4.8838,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,284.18331,1.8118,2328.8226,3.06646,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,260.08625,3.08658,1755.47891,2.67058,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,236.34481,2.02382,1912.07958,2.2487,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,252.35824,1.43732,2037.00409,3.66781,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,279.26509,1.38905,2053.88854,2.81021,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,2,Carangidae,Pseudocaranx,spp,266.49737,4.0226,2074.00496,3.93766,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,226.16098,1.54416,1669.22844,2.11852,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,269.88741,1.86251,1941.72694,2.81194,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337924,1,Carangidae,Pseudocaranx,spp,254.90714,2.35159,1896.90921,4.56801,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37337007,1,Carangidae,Seriola,hippos,422.89758,2.84037,2135.93309,6.84131,AD
2014-12_Geographe-bay_stereo-BRUVs,167,37353001,1,Sparidae,Chrysophrys,auratus,393.50289,1.55933,2251.08195,3.18016,AD
2014-12_Geographe-bay_stereo-BRUVs,287,37377005,1,Cheilodactylidae,Dactylophora,nigricans,569.74914,4.01611,1990.37741,2.90768,AD
2014-12_Geographe-bay_stereo-BRUVs,287,37337924,1,Carangidae,Pseudocaranx,spp,310.96819,1.9442,1957.83214,5.60157,AD
2014-12_Geographe-bay_stereo-BRUVs,287,37337924,1,Carangidae,Pseudocaranx,spp,286.67622,1.49329,1617.03471,2.29928,AD
2014-12_Geographe-bay_stereo-BRUVs,287,37337924,1,Carangidae,Pseudocaranx,spp,313.95357,3.10055,1683.52546,2.29993,AD
2014-12_Geographe-bay_stereo-BRUVs,287,37337924,1,Carangidae,Pseudocaranx,spp,271.38458,11.00622,3673.05494,8.39661,AD
2014-12_Geographe-bay_stereo-BRUVs,287,37353001,1,Sparidae,Chrysophrys,auratus,446.52478,1.80635,2041.72471,2.45067,AD
2014-12_Geographe-bay_stereo-BRUVs,287,37384057,1,Labridae,Bodianus,frenchii,371.79227,1.49635,1711.20466,2.61339,AD
2014-12_Geographe-bay_stereo-BRUVs,288,37337924,1,Carangidae,Pseudocaranx,spp,88.21585,0.50544,765.18965,3.33499,AD
2014-12_Geographe-bay_stereo-BRUVs,288,37018022,1,Carcharhinidae,Galeocerdo,cuvier,1612.29415,6.90109,3793.89582,6.80693,AD
2014-12_Geographe-bay_stereo-BRUVs,288,37384039,1,Labridae,Choerodon,rubescens,388.31532,4.44567,2913.45538,10.53989,AD
2014-12_Geographe-bay_stereo-BRUVs,295,37384022,1,Labridae,Notolabrus,parilus,163.79913,6.81731,3082.79403,5.49215,AD
2014-12_Geographe-bay_stereo-BRUVs,295,37384022,1,Labridae,Notolabrus,parilus,191.49632,12.12214,2943.40134,6.38903,AD
2014-12_Geographe-bay_stereo-BRUVs,295,37007001,1,Heterodontidae,Heterodontus,portusjacksoni,862.1666,2.61953,1759.26051,6.66197,AD
2014-12_Geographe-bay_stereo-BRUVs,295,37337924,1,Carangidae,Pseudocaranx,spp,238.2154,3.27685,1548.30667,3.53014,AD
2014-12_Geographe-bay_stereo-BRUVs,295,37337924,1,Carangidae,Pseudocaranx,spp,268.78501,1.07068,1206.09892,5.60957,AD
2014-12_Geographe-bay_stereo-BRUVs,295,37039001,1,Myliobatidae,Myliobatis,tenuicaudatus,485.98996,10.64584,3920.05344,7.51533,AD
2014-12_Geographe-bay_stereo-BRUVs,295,37027011,1,Trygonorrhinidae,Trygonorrhina,dumerilii,969.39015,3.12957,2345.64293,4.15124,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37320004,1,Glaucosomatidae,Glaucosoma,hebraicum,289.37713,7.2785,4238.56602,1.07624,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37384149,1,Labridae,Pseudolabrus,biserialis,195.67221,2.86022,1990.34738,2.34254,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37384022,1,Labridae,Notolabrus,parilus,244.42309,12.31115,4343.01011,1.50526,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37384022,1,Labridae,Notolabrus,parilus,293.88194,4.86663,4762.42894,8.40049,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37384088,1,Labridae,Coris,auricularis,330.72794,22.51812,5467.63795,6.77728,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37384088,1,Labridae,Coris,auricularis,233.66552,14.3904,5167.98027,2.1165,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37384088,1,Labridae,Coris,auricularis,261.53094,21.20792,5555.39117,5.64451,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37355029,1,Mullidae,Upeneichthys,vlamingii,169.22431,15.75011,3585.54741,4.98871,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37377005,1,Cheilodactylidae,Dactylophora,nigricans,805.89399,19.6058,5339.32033,1.46531,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37353001,1,Sparidae,Chrysophrys,auratus,240.46568,1.69202,1704.62641,4.64762,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37353001,1,Sparidae,Chrysophrys,auratus,268.05924,4.88091,2078.88514,1.97303,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37353001,1,Sparidae,Chrysophrys,auratus,265.75206,5.76319,2361.73118,3.80721,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37353001,1,Sparidae,Chrysophrys,auratus,257.3009,3.06183,1759.14636,2.6254,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37384039,1,Labridae,Choerodon,rubescens,412.76532,20.9887,5243.37111,2.75079,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37384039,1,Labridae,Choerodon,rubescens,435.64054,24.1712,4985.13578,2.38944,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37384039,1,Labridae,Choerodon,rubescens,421.20223,10.2069,4108.76776,3.16504,AD
2014-12_Geographe-bay_stereo-BRUVs,298,37039001,1,Myliobatidae,Myliobatis,tenuicaudatus,706.69263,3.91292,3587.81527,2.87617,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37377004,1,Cheilodactylidae,Nemadactylus,valenciennesi,483.83809,2.31295,1979.09284,7.66842,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37372044,1,Pomacentridae,Chromis,klunzingeri,81.54469,1.75678,2097.37439,2.19156,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37355029,1,Mullidae,Upeneichthys,vlamingii,129.81488,6.14626,2261.86699,8.98039,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37039001,1,Myliobatidae,Myliobatis,tenuicaudatus,558.58118,5.79192,4081.35058,5.85663,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361001,1,Kyphosidae,Kyphosus,sydneyanus,398.1108,6.68204,3791.6171,6.86962,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384088,1,Labridae,Coris,auricularis,77.43125,3.29766,1649.96038,2.19797,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384088,1,Labridae,Coris,auricularis,113.40534,1.03718,1416.17604,0.5227,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384088,1,Labridae,Coris,auricularis,288.49977,4.85539,2869.44127,6.50107,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384088,1,Labridae,Coris,auricularis,229.1753,1.03769,1111.49802,6.0291,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384088,1,Labridae,Coris,auricularis,84.79075,1.32301,1730.49088,4.37566,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384088,1,Labridae,Coris,auricularis,102.23062,2.58875,1630.64448,3.79139,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384088,1,Labridae,Coris,auricularis,128.72648,1.27324,1408.54929,1.77052,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384149,1,Labridae,Pseudolabrus,biserialis,167.30089,9.53461,3498.19277,11.64424,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384149,2,Labridae,Pseudolabrus,biserialis,169.15965,3.39649,2032.53823,9.05456,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384088,1,Labridae,Coris,auricularis,378.21244,2.33542,1949.04249,5.25903,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384022,1,Labridae,Notolabrus,parilus,270.64461,3.60692,1979.78823,18.1768,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37353013,1,Sparidae,Rhabdosargus,sarba,282.27779,2.65482,2018.72053,7.82129,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37353013,1,Sparidae,Rhabdosargus,sarba,293.81658,3.4607,2112.25055,2.81289,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37353013,1,Sparidae,Rhabdosargus,sarba,369.2244,6.36289,2956.46788,13.91493,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37353013,1,Sparidae,Rhabdosargus,sarba,331.29105,6.5082700000000004,2945.37667,12.70362,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37353013,1,Sparidae,Rhabdosargus,sarba,350.01373,9.55553,3453.97095,11.75767,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37353013,1,Sparidae,Rhabdosargus,sarba,294.8702,1.8843,2310.8567,2.68393,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37353013,1,Sparidae,Rhabdosargus,sarba,236.03408,2.36128,1806.2789,5.48904,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384057,1,Labridae,Bodianus,frenchii,340.13037,7.24189,3084.99039,10.82459,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384040,1,Labridae,Ophthalmolepis,lineolatus,134.41117,4.43536,2822.14481,12.7524,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384040,1,Labridae,Ophthalmolepis,lineolatus,234.82443,3.22864,2196.49098,3.16052,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37384040,1,Labridae,Ophthalmolepis,lineolatus,145.3614,1.90467,1771.55949,9.90988,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37320004,1,Glaucosomatidae,Glaucosoma,hebraicum,280.51114,11.32923,3041.61774,12.1106,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,124.08338,1.73483,1407.45739,1.94948,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,139.65433,1.05424,1597.70817,0.86963,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,144.2703,1.87902,1876.6629,1.85924,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,143.84218,2.50711,2004.96654,8.07235,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,154.93431,2.38966,1989.02468,9.35218,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,127.73483,2.06727,1707.8772,9.60564,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,140.95455,1.05868,1674.33959,0.97987,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,146.73266,6.19039,2113.88384,4.12323,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,118.70564,3.10644,1816.3968,1.83514,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,127.38196,0.88326,1345.47136,1.33611,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,145.3159,1.34151,1430.38178,1.79402,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,152.02618,1.66752,1410.64129,3.12282,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,140.60988,1.61234,1290.89573,1.78136,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,136.43164,2.08043,1569.53569,1.98969,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,234.05276,4.52372,2440.07323,1.43021,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,145.07793,1.70622,1745.103,6.57067,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,108.86242,2.10883,1499.45421,7.57491,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,144.48584,0.96468,1440.46218,2.59052,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,146.36804,1.57665,1415.69255,2.02996,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,158.03711,1.56536,1525.93912,3.56533,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,141.75435,1.46078,1715.96127,0.59725,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,111.88573,1.12575,1449.34989,0.88447,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,135.33568,4.30097,2421.58954,6.44269,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,143.68948,1.33902,1411.815,4.89627,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,122.25316,2.01085,1469.02093,3.48237,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,130.45946,5.60385,2417.17014,6.61429,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,111.50863,3.15382,2080.33537,6.12145,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,145.87686,0.70972,987.80932,2.16028,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,164.70443,3.49658,2324.95809,13.98576,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,157.58292,0.68781,1030.38085,2.70361,AD
2014-12_Geographe-bay_stereo-BRUVs,304,37361002,1,Microcanthidae,Neatypus,obliquus,144.04882,3.3728,1643.41434,6.97412,AD
