campaignid,opcode,family,genus,species,count,stage,scientific,caab_code
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-140,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Aulopidae,Latropiscis,purpurissatus,1,AD,Aulopidae Latropiscis purpurissatus,37117001
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Berycidae,Centroberyx,lineatus,9,AD,Berycidae Centroberyx lineatus,37258005
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Carangidae,Pseudocaranx,spp,4,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Chaetodontidae,Chelmonops,curiosus,2,AD,Chaetodontidae Chelmonops curiosus,37365066
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Cheilodactylidae,Nemadactylus,valenciennesi,1,AD,Cheilodactylidae Nemadactylus valenciennesi,37377004
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Enoplosidae,Enoplosus,armatus,2,AD,Enoplosidae Enoplosus armatus,37366001
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Austrolabrus,maculatus,2,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Bodianus,frenchii,1,AD,Labridae Bodianus frenchii,37384057
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Coris,auricularis,9,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Labridae,Pseudolabrus,biserialis,2,AD,Labridae Pseudolabrus biserialis,37384149
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Microcanthidae,Neatypus,obliquus,38,AD,Microcanthidae Neatypus obliquus,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Monacanthidae,Meuschenia,flavolineata,1,AD,Monacanthidae Meuschenia flavolineata,37465035
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Monacanthidae,Meuschenia,galii,2,AD,Monacanthidae Meuschenia galii,37465040
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Monacanthidae,Meuschenia,hippocrepis,1,AD,Monacanthidae Meuschenia hippocrepis,37465004
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Muraenidae,Gymnothorax,woodwardi,2,AD,Muraenidae Gymnothorax woodwardi,37060054
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Neosebastidae,Neosebastes,bougainvillii,1,AD,Neosebastidae Neosebastes bougainvillii,37287004
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Parascylliidae,Parascyllium,variolatum,1,AD,Parascylliidae Parascyllium variolatum,37013004
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Pinguipedidae,Parapercis,haackei,1,AD,Pinguipedidae Parapercis haackei,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Plesiopidae,Trachinops,noarlungae,32,AD,Plesiopidae Trachinops noarlungae,37316017
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Pomacentridae,Chromis,klunzingeri,25,AD,Pomacentridae Chromis klunzingeri,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Pomacentridae,Chromis,westaustralis,1,AD,Pomacentridae Chromis westaustralis,37372055
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Pomacentridae,Parma,bicolor,1,AD,Pomacentridae Parma bicolor,37372092
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Scorpaenidae,Scorpaena,sumptuosa,1,AD,Scorpaenidae Scorpaena sumptuosa,37287072
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Serranidae,Epinephelides,armatus,1,AD,Serranidae Epinephelides armatus,37311100
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Serranidae,Hypoplectrodes,nigroruber,1,AD,Serranidae Hypoplectrodes nigroruber,37311037
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Serranidae,Othos,dentex,1,AD,Serranidae Othos dentex,37311005
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Sillaginidae,Sillaginodes,punctatus,1,AD,Sillaginidae Sillaginodes punctatus,37330001
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Sparidae,Chrysophrys,auratus,2,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Triakidae,Furgaleus,macki,1,AD,Triakidae Furgaleus macki,37017003
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Triakidae,Mustelus,antarcticus,1,AD,Triakidae Mustelus antarcticus,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-141,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Aracanidae,Anoplocapros,amygdaloides,3,AD,Aracanidae Anoplocapros amygdaloides,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Carangidae,Pseudocaranx,spp,15,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Carangidae,Trachurus,novaezelandiae,3,AD,Carangidae Trachurus novaezelandiae,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Gerreidae,Parequula,melbournensis,48,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Labridae,Coris,auricularis,3,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Pinguipedidae,Parapercis,haackei,1,AD,Pinguipedidae Parapercis haackei,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Platycephalidae,Platycephalus,spp,4,AD,Platycephalidae Platycephalus spp,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Scombridae,Thunnus,spp,1,AD,Scombridae Thunnus spp,37441925
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Triakidae,Mustelus,antarcticus,1,AD,Triakidae Mustelus antarcticus,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-142,Trygonorrhinidae,Trygonorrhina,dumerilii,3,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Carangidae,Pseudocaranx,spp,13,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Carangidae,Seriola,hippos,4,AD,Carangidae Seriola hippos,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Labridae,Coris,auricularis,22,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Platycephalidae,Platycephalus,spp,1,AD,Platycephalidae Platycephalus spp,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,Trygonorrhinidae Aptychotrema vincentiana,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-143,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Carangidae,Pseudocaranx,spp,15,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Carcharhinidae,Carcharhinus,spp,1,AD,Carcharhinidae Carcharhinus spp,37018904
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Gerreidae,Parequula,melbournensis,4,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Glaucosomatidae,Glaucosoma,hebraicum,1,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Austrolabrus,maculatus,5,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Coris,auricularis,6,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Ophthalmolepis,lineolatus,5,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Pseudolabrus,biserialis,1,AD,Labridae Pseudolabrus biserialis,37384149
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Siphonognathus,caninis,1,AD,Labridae Siphonognathus caninis,37385011
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Labridae,Unknown,spp,1,AD,Labridae Unknown spp,37384900
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Microcanthidae,Neatypus,obliquus,5,AD,Microcanthidae Neatypus obliquus,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Monacanthidae,Acanthaluteres,spp,1,AD,Monacanthidae Acanthaluteres spp,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Pinguipedidae,Parapercis,haackei,1,AD,Pinguipedidae Parapercis haackei,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Plesiopidae,Trachinops,noarlungae,36,AD,Plesiopidae Trachinops noarlungae,37316017
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Pomacentridae,Chromis,klunzingeri,34,AD,Pomacentridae Chromis klunzingeri,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Scombridae,Thunnus,spp,1,AD,Scombridae Thunnus spp,37441925
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Sparidae,Chrysophrys,auratus,8,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-144,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Carangidae,Pseudocaranx,spp,10,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Gerreidae,Parequula,melbournensis,10,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Labridae,Coris,auricularis,3,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Monacanthidae,Nelusetta,ayraud,1,AD,Monacanthidae Nelusetta ayraud,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Mullidae,Upeneichthys,spp,1,AD,Mullidae Upeneichthys spp,37355902
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Mullidae,Upeneichthys,stotti,2,AD,Mullidae Upeneichthys stotti,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Myliobatidae,Myliobatis,tenuicaudatus,3,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Platycephalidae,Platycephalus,spp,3,AD,Platycephalidae Platycephalus spp,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,Trygonorrhinidae Aptychotrema vincentiana,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-145,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Carangidae,Pseudocaranx,spp,107,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Carangidae,Trachurus,novaezelandiae,34,AD,Carangidae Trachurus novaezelandiae,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Carangidae,Unknown,spp,16,AD,Carangidae Unknown spp,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Gerreidae,Parequula,melbournensis,4,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Monacanthidae,Nelusetta,ayraud,2,AD,Monacanthidae Nelusetta ayraud,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Platycephalidae,Platycephalus,spp,6,AD,Platycephalidae Platycephalus spp,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Sillaginidae,Sillago,spp,13,AD,Sillaginidae Sillago spp,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Triakidae,Mustelus,antarcticus,1,AD,Triakidae Mustelus antarcticus,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,Trygonorrhinidae Aptychotrema vincentiana,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-146,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Carangidae,Pseudocaranx,spp,14,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Cheilodactylidae,Dactylophora,nigricans,1,AD,Cheilodactylidae Dactylophora nigricans,37377005
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Labridae,Coris,auricularis,3,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Labridae,Ophthalmolepis,lineolatus,6,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Labridae,Pictilabrus,laticlavius,1,AD,Labridae Pictilabrus laticlavius,37384020
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Loliginidae,Sepioteuthis,australis,1,AD,Loliginidae Sepioteuthis australis,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Monacanthidae,Acanthaluteres,spp,12,AD,Monacanthidae Acanthaluteres spp,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Monacanthidae,Scobinichthys,granulatus,5,AD,Monacanthidae Scobinichthys granulatus,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Monacanthidae,Unknown,spp,4,AD,Monacanthidae Unknown spp,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Terapontidae,Pelates,octolineatus,1,AD,Terapontidae Pelates octolineatus,37321020
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-147,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Apogonidae,Ostorhinchus,victoriae,1,AD,Apogonidae Ostorhinchus victoriae,37327079
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Gerreidae,Parequula,melbournensis,7,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Austrolabrus,maculatus,7,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Coris,auricularis,8,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Ophthalmolepis,lineolatus,3,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Labridae,Pictilabrus,laticlavius,1,AD,Labridae Pictilabrus laticlavius,37384020
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Monacanthidae,Acanthaluteres,spp,9,AD,Monacanthidae Acanthaluteres spp,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Monacanthidae,Scobinichthys,granulatus,5,AD,Monacanthidae Scobinichthys granulatus,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Mullidae,Upeneichthys,vlamingii,3,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Orectolobidae,Orectolobus,halei,1,AD,Orectolobidae Orectolobus halei,37013020
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-148,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Carangidae,Pseudocaranx,spp,1,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Gerreidae,Parequula,melbournensis,6,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Glaucosomatidae,Glaucosoma,hebraicum,1,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Labridae,Austrolabrus,maculatus,6,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Labridae,Coris,auricularis,32,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Labridae,Eupetrichthys,angustipes,3,AD,Labridae Eupetrichthys angustipes,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Labridae,Siphonognathus,spp,2,AD,Labridae Siphonognathus spp,37385905
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Monacanthidae,Acanthaluteres,spp,2,AD,Monacanthidae Acanthaluteres spp,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-149,Sparidae,Chrysophrys,auratus,3,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Aulopidae,Latropiscis,purpurissatus,1,AD,Aulopidae Latropiscis purpurissatus,37117001
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Carangidae,Pseudocaranx,spp,5,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Gerreidae,Parequula,melbournensis,12,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Labridae,Austrolabrus,maculatus,7,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Labridae,Coris,auricularis,2,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Labridae,Ophthalmolepis,lineolatus,7,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Labridae,Siphonognathus,caninis,1,AD,Labridae Siphonognathus caninis,37385011
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-150,Pinguipedidae,Parapercis,ramsayi,1,AD,Pinguipedidae Parapercis ramsayi,37390002
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Apogonidae,Ostorhinchus,victoriae,1,AD,Apogonidae Ostorhinchus victoriae,37327079
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Carangidae,Pseudocaranx,spp,1,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Carangidae,Unknown,spp,1,AD,Carangidae Unknown spp,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Carcharhinidae,Carcharhinus,brevipinna,1,AD,Carcharhinidae Carcharhinus brevipinna,37018023
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Gerreidae,Parequula,melbournensis,6,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Austrolabrus,maculatus,5,AD,Labridae Austrolabrus maculatus,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Coris,auricularis,55,AD,Labridae Coris auricularis,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Halichoeres,brownfieldi,7,AD,Labridae Halichoeres brownfieldi,37384108
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Ophthalmolepis,lineolatus,7,AD,Labridae Ophthalmolepis lineolatus,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Labridae,Unknown,spp,1,AD,Labridae Unknown spp,37384900
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Microcanthidae,Neatypus,obliquus,2,AD,Microcanthidae Neatypus obliquus,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Monacanthidae,Scobinichthys,granulatus,2,AD,Monacanthidae Scobinichthys granulatus,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Monacanthidae,Unknown,spp,1,AD,Monacanthidae Unknown spp,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Pomacentridae,Chromis,klunzingeri,9,AD,Pomacentridae Chromis klunzingeri,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-151,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-152,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
