"campaignid","sample","family","genus","species","count","caab_code"
"2014-12_Geographe.Bay_stereoBRUVs","554","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","554","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","554","Labridae","Coris","auricularis",2,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","554","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","554","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","554","Labridae","Ophthalmolepis","lineolatus",4,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","554","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","554","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","554","Pempherididae","Pempheris","klunzingeri",40,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","554","Terapontidae","Pelsartia","humeralis",1,"37321021"
"2014-12_Geographe.Bay_stereoBRUVs","554","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","56","Carangidae","Pseudocaranx","spp",3,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","56","Gerreidae","Parequula","melbournensis",36,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","56","Labridae","Coris","auricularis",3,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","56","Microcanthidae","Tilodon","sexfasciatus",1,"37361003"
"2014-12_Geographe.Bay_stereoBRUVs","56","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","56","Mullidae","Parupeneus","chrysopleuron",1,"37355016"
"2014-12_Geographe.Bay_stereoBRUVs","56","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","56","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","56","Pinguipedidae","Parapercis","ramsayi",1,"37390002"
"2014-12_Geographe.Bay_stereoBRUVs","56","Platycephalidae","Platycephalus","spp",4,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","56","Trygonorrhinidae","Aptychotrema","vincentiana",1,"37027001"
"2014-12_Geographe.Bay_stereoBRUVs","56","Trygonorrhinidae","Trygonorrhina","dumerilii",3,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","560","Carangidae","Pseudocaranx","spp",2,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","560","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","560","Labridae","Coris","auricularis",4,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","560","Labridae","Ophthalmolepis","lineolatus",1,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","560","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","560","Monacanthidae","Scobinichthys","granulatus",2,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",26,"37382007"
"2014-12_Geographe.Bay_stereoBRUVs","560","Terapontidae","Pelsartia","humeralis",1,"37321021"
"2014-12_Geographe.Bay_stereoBRUVs","560","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","567","Carangidae","Pseudocaranx","spp",7,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","567","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","567","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","567","Labridae","Coris","auricularis",14,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","567","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","567","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","567","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","567","Sparidae","Chrysophrys","auratus",8,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","567","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","572","Gerreidae","Parequula","melbournensis",2,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","572","Labridae","Notolabrus","parilus",3,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","572","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","572","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","572","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","572","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","572","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","579","Gerreidae","Parequula","melbournensis",4,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","579","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","579","Labridae","Coris","auricularis",5,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","579","Labridae","Halichoeres","brownfieldi",1,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","579","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","579","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","579","Labridae","Pseudolabrus","biserialis",1,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","579","Microcanthidae","Neatypus","obliquus",4,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","579","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","579","Monacanthidae","Scobinichthys","granulatus",2,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","579","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","579","Sphyraenidae","Sphyraena","obtusata",1,"37382007"
"2014-12_Geographe.Bay_stereoBRUVs","579","Terapontidae","Pelsartia","humeralis",1,"37321021"
"2014-12_Geographe.Bay_stereoBRUVs","579","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","58","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","58","Carangidae","Pseudocaranx","spp",14,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","58","Gerreidae","Parequula","melbournensis",14,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","58","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","58","Monacanthidae","Chaetodermis","penicilligerus",1,"37465013"
"2014-12_Geographe.Bay_stereoBRUVs","58","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","58","Mullidae","Upeneichthys","vlamingii",2,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","58","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","58","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","58","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","583","Apogonidae","Ostorhinchus","victoriae",1,"37327079"
"2014-12_Geographe.Bay_stereoBRUVs","583","Carangidae","Pseudocaranx","spp",28,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","583","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","583","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","583","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Austrolabrus","maculatus",4,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Coris","auricularis",2,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Halichoeres","brownfieldi",2,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Notolabrus","parilus",3,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Pseudolabrus","biserialis",2,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","583","Labridae","Siphonognathus","caninis",1,"37385011"
"2014-12_Geographe.Bay_stereoBRUVs","583","Microcanthidae","Neatypus","obliquus",9,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","583","Monacanthidae","Scobinichthys","granulatus",2,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","583","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","583","Muraenidae","Gymnothorax","woodwardi",1,"37060054"
"2014-12_Geographe.Bay_stereoBRUVs","583","Pempherididae","Pempheris","klunzingeri",1,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","583","Pomacentridae","Chromis","klunzingeri",5,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","583","Serranidae","Hypoplectrodes","nigroruber",1,"37311037"
"2014-12_Geographe.Bay_stereoBRUVs","583","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","583","Sphyraenidae","Sphyraena","obtusata",1,"37382007"
"2014-12_Geographe.Bay_stereoBRUVs","583","Terapontidae","Pelsartia","humeralis",3,"37321021"
"2014-12_Geographe.Bay_stereoBRUVs","583","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","586","Gerreidae","Parequula","melbournensis",6,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","586","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","586","Labridae","Ophthalmolepis","lineolatus",1,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","586","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","586","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","586","Sphyraenidae","Sphyraena","obtusata",5,"37382007"
"2014-12_Geographe.Bay_stereoBRUVs","586","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","587","Chaetodontidae","Chelmonops","curiosus",3,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","587","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",17,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Eupetrichthys","angustipes",2,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","587","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","587","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","587","Sparidae","Chrysophrys","auratus",2,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","587","Triakidae","Mustelus","antarcticus",1,"37017001"
"2014-12_Geographe.Bay_stereoBRUVs","592","Gerreidae","Parequula","melbournensis",2,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","592","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","592","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","592","Labridae","Ophthalmolepis","lineolatus",1,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","592","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","592","Sphyraenidae","Sphyraena","obtusata",18,"37382007"
"2014-12_Geographe.Bay_stereoBRUVs","599","Carangidae","Seriola","hippos",2,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","599","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","599","Cheilodactylidae","Dactylophora","nigricans",1,"37377005"
"2014-12_Geographe.Bay_stereoBRUVs","599","Gerreidae","Parequula","melbournensis",2,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","599","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","599","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","599","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","599","Labridae","Coris","auricularis",9,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","599","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","599","Labridae","Ophthalmolepis","lineolatus",9,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","599","Monacanthidae","Meuschenia","flavolineata",1,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","599","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","599","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","599","Pomacentridae","Chromis","klunzingeri",31,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","599","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","599","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","599","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Pseudocaranx","spp",36,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","6","Carangidae","Trachurus","novaezelandiae",2,"37337003"
"2014-12_Geographe.Bay_stereoBRUVs","6","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","6","Labridae","Coris","auricularis",10,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","6","Myliobatidae","Myliobatis","tenuicaudatus",2,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","6","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","6","Platycephalidae","Platycephalus","spp",5,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","60","Carangidae","Pseudocaranx","spp",6,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","60","Gerreidae","Parequula","melbournensis",4,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","60","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","60","Labridae","Eupetrichthys","angustipes",2,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","60","Labridae","Halichoeres","brownfieldi",1,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","60","Labridae","Ophthalmolepis","lineolatus",1,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","60","Labridae","Pictilabrus","laticlavius",1,"37384020"
"2014-12_Geographe.Bay_stereoBRUVs","60","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","60","Monacanthidae","Meuschenia","freycineti",1,"37465036"
"2014-12_Geographe.Bay_stereoBRUVs","60","Monacanthidae","Scobinichthys","granulatus",4,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","60","Serranidae","Hypoplectrodes","nigroruber",1,"37311037"
"2014-12_Geographe.Bay_stereoBRUVs","60","Sphyraenidae","Sphyraena","novaehollandiae",1,"37382002"
"2014-12_Geographe.Bay_stereoBRUVs","602","Carangidae","Pseudocaranx","spp",1,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",28,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","602","Monacanthidae","Acanthaluteres","vittiger",3,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","602","Mullidae","Upeneichthys","vlamingii",2,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","602","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","602","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","608","Carangidae","Pseudocaranx","spp",2,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","608","Gerreidae","Parequula","melbournensis",5,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","608","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","608","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","608","Labridae","Coris","auricularis",9,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","608","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","608","Labridae","Notolabrus","parilus",3,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","608","Labridae","Ophthalmolepis","lineolatus",5,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","608","Labridae","Siphonognathus","spp",1,"37385905"
"2014-12_Geographe.Bay_stereoBRUVs","608","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","608","Monacanthidae","Scobinichthys","granulatus",2,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","608","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","608","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","608","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","608","Urolophidae","Urolophus","circularis",1,"37038020"
"2014-12_Geographe.Bay_stereoBRUVs","61","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","61","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","61","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","61","Labridae","Coris","auricularis",4,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","61","Labridae","Eupetrichthys","angustipes",2,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","61","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","61","Labridae","Ophthalmolepis","lineolatus",1,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","61","Labridae","Pseudolabrus","biserialis",1,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","61","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","61","Sparidae","Chrysophrys","auratus",9,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","611","Apogonidae","Ostorhinchus","victoriae",1,"37327079"
"2014-12_Geographe.Bay_stereoBRUVs","611","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","611","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Choerodon","rubescens",2,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Coris","auricularis",3,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","611","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","611","Sparidae","Chrysophrys","auratus",2,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","611","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","615","Carangidae","Pseudocaranx","spp",7,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","615","Gerreidae","Parequula","melbournensis",6,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","615","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","615","Monacanthidae","Acanthaluteres","vittiger",7,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","615","Monacanthidae","Scobinichthys","granulatus",2,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","615","Mullidae","Upeneichthys","vlamingii",2,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","615","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","615","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","618","Carangidae","Decapterus","muroadsi",1,"37337071"
"2014-12_Geographe.Bay_stereoBRUVs","618","Carangidae","Pseudocaranx","spp",14,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","618","Carangidae","Seriola","hippos",1,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","618","Diodontidae","Diodon","nicthemerus",1,"37469001"
"2014-12_Geographe.Bay_stereoBRUVs","618","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","618","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","618","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","618","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","618","Labridae","Coris","auricularis",30,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","618","Labridae","Notolabrus","parilus",3,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","618","Labridae","Ophthalmolepis","lineolatus",6,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","618","Labridae","Pseudolabrus","biserialis",2,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","618","Microcanthidae","Neatypus","obliquus",10,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","618","Pomacentridae","Chromis","klunzingeri",3,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","618","Sparidae","Chrysophrys","auratus",1,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","62","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","62","Gerreidae","Parequula","melbournensis",15,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","62","Labridae","Coris","auricularis",1,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","62","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","62","Mullidae","Parupeneus","chrysopleuron",1,"37355016"
"2014-12_Geographe.Bay_stereoBRUVs","62","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","62","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","62","Platycephalidae","Platycephalus","spp",3,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","62","Sillaginidae","Sillago","spp",3,"37330904"
"2014-12_Geographe.Bay_stereoBRUVs","62","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","623","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","623","Labridae","Coris","auricularis",14,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","623","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","623","Labridae","Ophthalmolepis","lineolatus",1,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","623","Mullidae","Upeneichthys","vlamingii",2,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","623","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","623","Sillaginidae","Sillaginodes","punctatus",1,"37330001"
"2014-12_Geographe.Bay_stereoBRUVs","623","Sphyraenidae","Sphyraena","obtusata",3,"37382007"
"2014-12_Geographe.Bay_stereoBRUVs","623","Trygonorrhinidae","Trygonorrhina","dumerilii",6,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","624","Gerreidae","Parequula","melbournensis",2,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","624","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","624","Labridae","Coris","auricularis",2,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","624","Labridae","Halichoeres","brownfieldi",1,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","624","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","624","Labridae","Ophthalmolepis","lineolatus",6,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","624","Labridae","Pictilabrus","laticlavius",1,"37384020"
"2014-12_Geographe.Bay_stereoBRUVs","624","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","624","Monacanthidae","Scobinichthys","granulatus",3,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","624","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","624","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","624","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","63","Carangidae","Pseudocaranx","spp",1,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","63","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","63","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","63","Labridae","Coris","auricularis",15,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","63","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","63","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","63","Pinguipedidae","Parapercis","haackei",2,"37390004"
